id_teste,data,preco,id_staff,nif,cod_clinica,hora
0,2016-11-12,8.315733299372624,53,10000023,2,17:06:45
1,2018-11-08,4.281093189491525,33,10000020,2,17:46:06
2,2018-03-03,13.351206582513816,15,10000077,2,16:08:05
3,2015-01-09,23.14627316333797,18,10000023,1,14:05:36
4,2018-05-18,10.077098695813266,49,10000024,1,13:15:43
5,2018-09-22,20.13246585287447,9,10000021,2,13:24:17
6,2016-12-02,20.941062051504833,0,10000085,0,16:19:51
7,2018-09-23,18.375339519375046,19,10000043,1,14:18:53
8,2018-04-20,17.322442474676617,5,10000057,2,13:36:33
9,2018-09-13,3.685693872271742,19,10000023,1,13:03:09
10,2017-03-20,0.866834552587914,13,10000011,2,08:59:29
11,2017-07-07,21.674616722109906,54,10000062,2,15:51:44
12,2017-05-16,18.709633570589652,51,10000081,0,09:07:31
13,2018-07-03,11.852504959536137,30,10000048,0,16:16:00
14,2015-05-10,13.417671276565041,30,10000070,0,09:05:59
15,2015-11-19,4.783673108004677,44,10000040,0,12:58:46
16,2017-11-11,0.8647339155870432,44,10000081,0,09:10:15
17,2017-01-23,2.260078029265633,46,10000029,0,14:15:29
18,2017-12-11,7.170303756894497,12,10000093,0,16:35:07
19,2016-05-11,2.411797639951807,31,10000041,2,15:42:55
20,2017-10-22,5.1229022580212975,24,10000030,1,15:19:51
21,2016-10-23,0.2780125297110192,48,10000014,0,16:35:33
22,2017-07-14,7.761376472054183,34,10000090,1,14:18:18
23,2018-05-05,1.8140773214710249,14,10000014,1,12:14:48
24,2018-10-27,5.256956876871702,50,10000000,2,15:51:25
25,2018-02-27,20.449346475327623,21,10000002,1,16:41:02
26,2015-09-04,14.176618736580163,19,10000083,1,14:42:26
27,2015-05-16,9.41085523881695,55,10000084,2,12:53:31
28,2017-06-19,17.299382467863932,8,10000047,2,16:33:54
29,2015-04-07,7.414891360396822,30,10000081,1,13:31:19
30,2015-03-25,8.060230356766073,27,10000084,0,12:40:32
31,2018-04-15,8.50610486936626,55,10000051,1,17:19:56
32,2015-05-20,11.120040285767645,45,10000085,1,14:32:59
33,2015-12-01,23.631481380494435,56,10000095,2,16:14:39
34,2015-10-21,12.039611182938303,44,10000065,2,13:17:04
35,2015-05-05,3.947835695834487,59,10000073,2,12:42:01
36,2017-02-27,19.536587674400664,37,10000024,0,12:38:12
37,2015-06-16,10.381821644088784,14,10000030,0,17:57:36
38,2017-12-07,17.499732188625654,38,10000068,0,14:01:23
39,2015-03-13,5.175635092241304,9,10000074,0,12:36:51
40,2016-04-19,19.97893870358153,31,10000041,0,12:37:23
41,2016-12-21,20.81608172190121,26,10000006,1,10:54:44
42,2018-06-03,18.19155895719348,5,10000087,2,13:10:14
43,2015-04-26,8.912308684217587,50,10000041,0,12:29:04
44,2018-09-08,17.221162684552908,27,10000042,0,17:33:37
45,2018-05-03,1.5971195744000355,20,10000064,0,15:43:51
46,2016-03-02,12.255323981994215,1,10000097,0,08:11:46
47,2015-07-19,11.783269704216401,3,10000085,0,15:34:54
48,2018-09-21,21.349080587844394,30,10000013,1,12:20:38
49,2017-11-22,18.420588339643626,2,10000041,2,15:59:44
50,2017-08-11,7.839322270511303,3,10000038,0,08:17:19
51,2017-01-13,22.25299810900916,33,10000057,1,15:45:18
52,2016-07-22,3.9113503086748267,30,10000075,2,09:58:18
53,2015-12-19,24.51083401263066,36,10000036,1,17:50:31
54,2015-03-07,11.327415600547413,47,10000062,2,15:57:42
55,2017-08-05,23.426299887459813,54,10000082,1,11:07:36
56,2015-03-27,17.364868561692454,35,10000006,1,09:17:43
57,2017-08-04,19.650566703526884,7,10000035,2,12:30:45
58,2016-11-23,12.0044845158632,14,10000003,1,08:21:22
59,2016-02-22,4.806117047999931,38,10000035,0,11:52:07
60,2018-11-17,4.277487498501575,28,10000011,0,11:48:13
61,2015-10-18,21.368132458947578,38,10000096,2,14:51:18
62,2016-10-15,23.711593087922168,5,10000063,2,17:48:51
63,2016-01-10,22.971791006577767,56,10000003,2,08:46:11
64,2018-08-19,20.894919492592496,48,10000003,0,15:45:17
65,2017-09-22,3.296766276300847,10,10000011,1,10:11:04
66,2015-06-15,6.016284677389294,11,10000014,1,12:05:28
67,2017-03-22,15.143594876524114,16,10000043,1,11:35:10
68,2017-02-17,20.263650578246654,17,10000012,1,16:45:35
69,2018-07-06,16.135545544848444,56,10000089,2,13:13:08
70,2018-07-05,6.664860260676117,19,10000019,0,08:24:10
71,2015-10-09,9.642276389945023,11,10000019,0,15:44:55
72,2015-05-02,3.0740569364007264,26,10000080,0,15:44:24
73,2016-09-20,2.0165527963668133,53,10000079,2,12:45:18
74,2018-06-13,5.5311636023039625,1,10000047,1,12:19:22
75,2015-03-15,5.606681607920386,41,10000074,2,09:10:23
76,2015-11-19,5.2408126684882035,41,10000077,0,09:34:12
77,2015-10-11,22.835882963999016,58,10000025,0,13:48:23
78,2015-02-25,11.040642462981001,59,10000063,1,10:16:51
79,2017-05-27,7.878254662025699,53,10000091,2,09:43:07
80,2018-06-11,22.26118869351456,20,10000025,0,17:31:13
81,2015-02-09,4.3909399760878545,9,10000042,2,10:56:10
